country,year,gdpGr,prodTotGr,prodAgGr,prodIndGr,prodServGr,empTotGr,empAgGr,empIndGr,empServGr
Central African Republic,2007,4.60756198313568,0.031708296977673925,NA,NA,NA,0.022145214566526163,NA,NA,NA
Central African Republic,2008,2.05412656187247,0.06814074301475112,NA,NA,NA,0.023584219376182682,NA,NA,NA
Central African Republic,2009,1.70922096714969,0.014736114349568364,NA,NA,NA,0.028117392836420153,NA,NA,NA
Central African Republic,2010,3.04665685156186,0.016154717735719026,NA,NA,NA,0.02648406496747535,NA,NA,NA
Central African Republic,2011,3.30073970667344,0.049019604298839295,NA,NA,NA,0.024300041718195955,NA,NA,NA
Central African Republic,2012,2.89854063630067,2.993642587564046e-4,NA,NA,NA,0.024704101233682187,NA,NA,NA
Central African Republic,2013,-37.0119569077779,-0.3813730804389668,NA,NA,NA,0.02091530807992292,NA,NA,NA
Central African Republic,2014,-1.25710848937553,-0.026943304318124018,NA,NA,NA,0.025701222407745472,NA,NA,NA
Chad,1992,8.00144334631926,NA,NA,NA,NA,0.024888322692366866,NA,NA,NA
Chad,1993,-15.7098370452077,NA,NA,NA,NA,0.034762258496176354,NA,NA,NA
Chad,1994,10.1368876335147,NA,NA,NA,NA,0.031295476242535945,NA,NA,NA
Chad,1995,1.23654931686494,NA,NA,NA,NA,0.031960908191754435,NA,NA,NA
Chad,1996,2.21447303467441,NA,NA,NA,NA,0.02865187256253307,NA,NA,NA
Chad,1997,5.65339232788355,NA,NA,NA,NA,0.03224441410260481,NA,NA,NA
Chad,1998,6.95157991354007,NA,NA,NA,NA,0.03274582155093513,NA,NA,NA
Chad,1999,-0.682850217297741,NA,NA,NA,NA,0.03478163051111424,NA,NA,NA
Chad,2000,-0.879681025444839,NA,NA,NA,NA,0.03595387697853834,NA,NA,NA
Chad,2001,11.658134654294,NA,NA,NA,NA,0.03762855618350137,NA,NA,NA
Chad,2002,8.49120981898056,NA,NA,NA,NA,0.036419039335704444,NA,NA,NA
Chad,2003,14.7216670121033,NA,NA,NA,NA,0.03841776778590632,NA,NA,NA
Chad,2004,33.6293718524659,NA,NA,NA,NA,0.04135638073985595,NA,NA,NA
Chad,2005,17.3325337350837,NA,NA,NA,NA,0.03576888992531741,NA,NA,NA
Chad,2006,0.648262014094513,NA,NA,NA,NA,0.03376418900625611,NA,NA,NA
Chad,2007,3.27149957888646,NA,NA,NA,NA,0.03383685818581694,NA,NA,NA
Chad,2008,3.05269153196825,-0.007006207781810222,NA,NA,NA,0.03597760252057261,NA,NA,NA
Chad,2009,4.21769555189633,0.003280305991043227,NA,NA,NA,0.03816351542063094,NA,NA,NA
Chad,2010,13.550100859549,0.0914163526932533,NA,NA,NA,0.03935682443352706,NA,NA,NA
Chad,2011,0.0828697984381677,-0.036732618033833896,NA,NA,NA,0.033974060967224565,NA,NA,NA
Chad,2012,8.88257607170316,0.04964698332107591,NA,NA,NA,0.03883179555332847,NA,NA,NA
Chad,2013,5.70000136285864,0.018777394248874844,NA,NA,NA,0.03751801149176168,NA,NA,NA
Chad,2014,6.89998504532167,0.027828098173067153,NA,NA,NA,0.040057232042736216,NA,NA,NA
Chile,1992,12.2779306314053,0.06793871794996681,0.14290743999088473,0.042673052447062716,0.06025850484971857,0.03986938266057016,-0.02001843397235278,0.04777722295720572,0.05701014104125852
Chile,1993,6.98628668218761,0.021944844258968026,-0.08672372570690552,0.009016375398220627,0.03108599585383744,0.03929424185425129,-0.041539748543809214,0.06674732095455815,0.05240244215056146
Chile,1994,5.70811909798479,0.027474772411664867,0.06131591345875008,0.06415935113993984,0.0035704918522127395,0.023196263823875046,-0.0014589955866493559,-0.018183032938117044,0.0505058143047708
Chile,1995,10.6275772210103,0.08025808016076919,0.07363889491891072,0.07222759878226145,0.08148272330064625,0.010661431006481812,-0.020531913841479257,0.010661411829759654,0.01941929806736914
Chile,1996,7.41349152299138,0.04665497521269179,0.012053976257061005,0.02525668715312102,0.05855762205330463,0.020568316830709775,0.0010670383767490835,0.04011944064157204,0.01706115664506713
Chile,1997,6.60557963279054,0.039190601971209875,0.08074473929095498,0.014939758256579082,0.035751297878517774,0.023447455251161084,-0.04301018517215333,0.05038025111539392,0.02874114747345903
Chile,1998,3.23087870862024,0.014324173759789264,0.007827249286474392,0.06846367781489844,-0.002155415689128276,0.015350474274281661,0.015350456303417363,-0.05159571547556854,0.04495766579102401
Chile,1999,-0.760854811629883,0.016419036178453375,0.02862659472326015,0.10114430723973312,-0.015713806298320337,-0.02011509996135277,-0.020115086588539412,-0.10081145571711154,0.014180847991040097
Chile,2000,4.49579299699077,-0.15870303886580744,0.15464762282991973,-0.1870472388051495,-0.16719394064901538,0.013351615952234608,0.013351623521056587,0.013351553442903305,0.014983450701462812
Chile,2001,3.34818039063988,0.0260099137893512,0.08591229349369463,0.00552761021354711,0.020380450225812034,0.007700909549041951,-0.04828242462237848,0.029233004665503284,0.012561220179212716
Chile,2002,2.16690863388935,0.009064132996473793,0.016334658044833427,-0.016935695262374408,0.026686208564891588,0.012695074555653862,0.005248718943021767,0.012695105812414672,0.014315352051274944
Chile,2003,3.95674848137743,0.2230961813618394,-6.643604452207534e-4,0.3678468121614122,0.15028420428480962,0.03260951900012625,0.04025858208974188,0.011006776352612633,0.03920767154525414
Chile,2004,6.04108673918763,0.02871198586807665,-0.07064215430939258,-0.42656318370393437,0.5091719543000409,0.027668821806621415,0.14101459286333898,0.8401421745951126,-0.29857524524919443
Chile,2005,5.55945253083596,0.01591161180946552,0.03987092818424446,-0.012931363063856772,0.029185863910463083,0.0356975119450912,0.015120723360321872,0.033225568911174695,0.047740527557744855
Chile,2006,4.40497269031519,0.010877190482018077,0.058093481518122506,-0.01616747658380505,0.015552035205738807,0.030500192028750876,-0.025202522150365884,0.028034985211416112,0.049451833706163656
Chile,2007,5.16082559987021,0.014046469538575208,0.031678528209641094,-0.03258708221207555,0.03899970225876049,0.03150808747803962,-0.005331504383421752,0.03645533145397021,0.03849346438626805
Chile,2008,3.29245489733295,-0.003579636706079146,0.07726028638066998,-0.028087395537857537,0.0020554733479631114,0.032885842869501865,-0.005369144937693382,0.042746297610576425,0.03520176923592844
Chile,2009,-1.03643177894637,-0.0010456619586274223,-0.01950214622085654,4.161236095493688e-4,-0.00884297789336801,-0.006972325326257018,-0.03752701852462435,-0.018710212558739656,0.01080000881944892
Chile,2010,5.75370890866098,-0.0212774902019776,0.059957110823836875,0.6900765180118132,-0.30473830296235777,0.07400420084279485,-0.05385344408601882,-0.39362439897211,0.5413730889993058
Chile,2011,5.83964058343427,0.011204602302660877,0.14262388355414188,0.009752003975810707,0.011222666211363974,0.044042877082214486,-0.02179773453223715,0.017499346943760808,0.06482771563671903
Chile,2012,5.45713060954223,0.030999543536612103,-0.04232284581889561,-0.011840623005271536,0.05471062463824775,0.021640015973054153,0.021639998562985468,0.06161724585443023,0.007834120415494325
Chile,2013,3.97659619938074,0.018229290070122122,0.10834122322939431,0.026014094619970417,0.0010034909867902193,0.020912002592191024,-0.0968854669676868,0.012368834404891402,0.04266656144261365
Chile,2014,1.87639539704263,0.005963658166247507,NA,NA,NA,0.013074412294445283,NA,NA,NA
China,1992,14.2764648768192,0.10971196759200094,0.0428695431343937,0.16548391799382892,0.0645482618820331,0.018216716791346944,0.0031039628045989587,0.03942953326042767,0.05814687461512152
China,1993,13.9376770528869,0.11011018916659332,0.07681490811667317,0.1450725199572683,0.10456242891722929,0.015871006029298865,-0.028130971784591324,0.04696911489274725,0.015871028487024697
China,1994,13.0780706109876,0.1046104298650901,0.05222463189016696,0.13775321414392194,0.012873123452821112,0.014120401682216944,-0.011831393863872854,0.03922239888346219,0.10022487260933549
China,1995,10.993843447999,0.09308269348930948,0.06075290575357437,0.11209120061336636,0.02823533401995145,0.00936325682808417,-0.011028000958584958,0.02399167872520679,0.0708027367496384
China,1996,9.92472266262089,0.07939946246863656,0.05366982795027635,0.11646157279166601,0.03478305475219893,0.0138304607289073,-0.0028924909346632077,0.004174845911755763,0.05538092479921724
China,1997,9.22688772817146,0.07699114933587556,0.028692819612116897,0.11325258153856557,0.05803602859426586,0.011814023152153935,0.005450491625717636,-0.007643894309188399,0.04368223235738787
China,1998,7.85348952256643,0.06852537676230121,0.03575645903748565,0.23239824906678178,0.10158479597922429,0.007137837290079563,-0.0013612403164424446,-0.11628593976298893,-0.015926420115464572
China,1999,7.61817347439755,0.06512695932206336,0.019835356350705775,0.09573471582137578,0.07336615759132571,0.009645039514549338,0.007496872834352358,-0.012916849970879338,0.0175328181354097
China,2000,8.42928216038324,0.06693800517931413,0.021610318441420508,0.09092817046705469,0.09875137283982124,0.01436796099420905,0.0013909004608996306,0.0027751378974386837,-0.001358597013311803
China,2001,8.29837441055641,0.07370319677322529,0.04368743574143457,0.076452214011449,0.09414431769833777,0.0074742102721221905,-0.016461441937804158,0.007474262621823454,0.007474232499202933
China,2002,9.09090909057258,0.07845926639973164,0.04215504536642233,0.06294084001885329,-0.13724747207133023,0.009924201957706462,-0.014653692304362042,0.033275128130485915,0.28029761757203625
China,2003,10.0199733687534,0.08594947524717006,9.153825254149025,-0.529032691757791,-0.6544589845266912,0.010550372512515588,-0.8991741024573453,1.3922067223619308,2.1697384936590978
China,2004,10.0756429654874,0.09015701998356393,0.10198103017662839,0.09118087068786657,0.09589127368878186,0.008566304919318075,-0.03727769050282751,0.018194557342770264,0.004572015096533338
China,2005,11.352391423495,0.0993499061376149,0.11872557638946933,0.07986620261221496,0.12841257820511676,0.01148294318390929,-0.06076576208906571,0.037786381836714504,-0.0046042835271519
China,2006,12.6882251044697,0.11842817819771982,0.097173094153445,0.10636148584587123,0.14771893894535557,0.006516506964493212,-0.04509974518395367,0.025069744952135594,-0.005683666433121198
China,2007,14.1949616723985,0.1314597140374302,0.08560524523239506,0.13330416013308535,0.1584655968830255,0.008008864726873293,-0.04647811372399633,0.014850526964778892,0.0018247771741881093
China,2008,9.6233774862006,0.0962063807605288,0.08290853601814335,0.11352260138484334,0.0893791303367837,-4.556872714251019e-4,-0.029014023222963096,-0.013932578450739504,0.013941040134350201
China,2009,9.23355109472858,0.08749950128771558,0.17428586777870853,0.09415769532411836,0.09507420278458517,0.003700101066631172,-0.11438233587530793,0.005986389198623164,-3.717112703702588e-4
China,2010,10.6317082336546,0.0995975505575535,0.07332556689328595,0.11381886427126153,0.0983399296237132,0.004776981712327242,-0.028715575407617325,0.0116276419693479,-0.0013621585516565792
China,2011,9.4845062015219,0.08630713646848373,0.19897246352019968,0.03629861832406093,0.12809941703392352,0.00788620842958882,-0.1311326056447929,0.06703989511757838,-0.029289958207397545
China,2012,7.75029759317401,0.072249500545416,NA,NA,NA,0.0048835310644607605,NA,NA,NA
China,2013,7.68380996955,0.07229350360440488,NA,NA,NA,0.0042492846522374115,NA,NA,NA
China,2014,7.26851324138448,0.06922588117436396,NA,NA,NA,0.003231919999432875,NA,NA,NA
Colombia,1992,5.0326774965981,-0.030871461784317773,-0.1499775617361394,-0.04771638121626315,5.278836715593399e-4,0.07211766011330131,0.1545883430662563,0.08262861519533878,0.0626578491580722
Colombia,1993,2.36565057431291,0.05011766988196113,0.31778155845547595,0.019489998050684385,0.06543828253851149,-0.002924053685159498,-0.21658315858538707,0.013209870491979319,-0.004403405036415095
Colombia,1994,5.83581149444532,-0.054521077304879775,-0.37870391239272405,0.023218800127883014,-0.04136503918588178,0.057139231410798186,0.2493462076220853,0.05713920863776933,0.055568366643694
Colombia,1995,5.20243759255641,0.004261930022024418,0.2872760660518574,0.002490748558729427,0.0034464182294091338,0.0475834839336946,-0.19416650310282627,0.05091974713285306,0.050701354250312594
Colombia,1996,2.05585471214225,-0.013245197422701655,-0.20494404791975218,-0.003916105820872783,0.0021473569106002324,0.035196831312683134,0.24223626547079755,-0.02067093277469469,0.05823541305973446
Colombia,1997,3.43029367829286,-0.03854689209773832,0.12230481235726594,0.01717102263692486,-0.051232244877168084,0.0761792481456098,-0.10318399854351379,-0.003270237936199168,0.11054192042432344
Colombia,1998,0.569784089852135,-0.024602917152798467,-0.03235489905505591,0.014835428617591344,-0.03869539447996394,0.03383759003402413,0.033837595051305326,-0.0073660529276752176,0.051286340928991106
Colombia,1999,-4.20401524370581,-0.05971810423328379,-0.11633379750864017,-0.008938929736803807,-0.0705614577084772,0.028282159192454463,0.13111035025313048,-0.06484529824057778,0.05957153511155228
Colombia,2000,4.41999299958138,0.011919022944916606,-0.07810380231811197,-0.11847733415549151,0.09299171357054037,0.025163218246749337,0.025163307322776607,0.08471623140639936,0.008650517388660189
Colombia,2001,1.67789830770366,-0.04540368078703799,-0.9512862160304352,0.3217829713298429,0.5887889476176908,0.063890170394347,19.89093357090757,-0.24067439526792944,-0.3570213600632645
Colombia,2002,2.5039804654986,-0.009306347136379324,0.08977615153948597,-0.11247888863328145,-0.26499389529489226,0.03612881562477749,-0.04062147850139881,0.15568204229034363,0.39397914362046826
Colombia,2003,3.9182719036083,-0.023414855697637894,-0.0537213662750682,0.05223604420949756,-0.04010049082595112,0.06285499488636502,0.08942633706602186,-0.005209560544444514,0.07712155580951885
Colombia,2004,5.33302206745392,0.06680533144317609,0.0793039062448342,0.022758413433319403,0.06986709222231595,-0.012160231678420178,-0.04589134465430041,0.03463216276027119,-0.013795739100975167
Colombia,2005,4.70655593383118,0.005489641633020741,-0.10311554388298061,0.03768252745401146,0.03156233996444416,0.04116650481504356,0.14633483455196802,0.009774499716177578,0.016993453455953055
Colombia,2006,6.69751525770528,0.07117240565840652,0.17741555302153056,0.04710975247383696,0.07332647850213501,-0.00764045031308384,-0.1305473308677654,0.01806830539108627,-0.005955604892093604
Colombia,2007,6.90062765541222,0.05007542713602141,0.09997109980848044,0.023695186959251338,0.0055648261149439885,0.013658152596020563,-0.05533436971247653,0.03413618210062593,0.06520008945517321
Colombia,2008,3.54680488578106,0.007564191261009281,-0.01327879331673829,0.032468363343860863,4.3605390257794234e-4,0.026959056166094807,0.009650820743840724,0.00662318924905302,0.03689735989079335
Colombia,2009,1.65154924529054,-0.022841391870442533,-0.10427381676034693,-0.026004185833346394,-3.014840954954934e-4,0.04352356761747784,0.10911651431925286,0.043523585314305474,0.025186902884868814
Colombia,2010,3.97180070473753,0.016431467242886574,-0.013018603920554797,0.01519359137855384,0.0181247590379254,0.020618536989734815,0.015131278375831643,0.02061853250436372,0.02393759881666984
Colombia,2011,6.58951151557115,0.03274390754456492,0.009210297688965651,0.010538943828552562,0.03688183266978906,0.028099398908554066,0.011427554777954011,0.06444635922256738,0.02143427645611641
Colombia,2012,4.0439438063715,0.016790151650351682,0.043187733929257587,0.006743547239478626,0.012364678630072718,0.021960360967384816,-0.01734584386466984,0.021960393282077252,0.0336303397366824
Colombia,2013,4.87406557934081,0.02249394390680482,0.0745558841784636,0.07570131067216886,-0.0040802231729797685,0.026449697858681624,-0.008742844779021814,-0.02862815638296902,0.05459428403991583
Colombia,2014,4.38571090109774,0.03368520383456453,0.05947779330230201,0.008480448558708706,0.036535970641107904,0.008822757665701984,-0.02699349456309931,0.019223085187309908,0.01515760143819356
Comoros,1992,8.53092343286595,0.05296324030016927,NA,NA,NA,0.03582864507600037,NA,NA,NA
Comoros,1993,3.00593747764503,-0.005679406703736046,NA,NA,NA,0.03494989257025577,NA,NA,NA
Comoros,1994,-5.27668203789099,-0.08680676393905844,NA,NA,NA,0.03570747324863081,NA,NA,NA
Comoros,1995,3.61012947783628,-0.007718169084658088,NA,NA,NA,0.03627268708608217,NA,NA,NA
Comoros,1996,-1.29166843572652,-0.04596492409286246,NA,NA,NA,0.03361296773069372,NA,NA,NA
Comoros,1997,4.0303406688697,0.0015073668646908964,NA,NA,NA,0.03566497785310327,NA,NA,NA
Comoros,1998,1.28266247510143,-0.021148032828546666,NA,NA,NA,0.03575628734043216,NA,NA,NA
Comoros,1999,1.92412366644894,-0.01970131338822408,NA,NA,NA,0.035798770652307285,NA,NA,NA
Comoros,2000,10.8480749827758,0.0747475221185693,NA,NA,NA,0.035739716101371284,NA,NA,NA
Comoros,2001,2.33293646468962,-0.01683476285422946,NA,NA,NA,0.035165744211721424,NA,NA,NA
Comoros,2002,2.32477925914247,-0.014578577510945202,NA,NA,NA,0.03721234576122743,NA,NA,NA
Comoros,2003,2.10410195294466,-0.015236883377697831,NA,NA,NA,0.035311778028134046,NA,NA,NA
Comoros,2004,1.91960237946122,-0.018033344132202984,NA,NA,NA,0.036857756914382374,NA,NA,NA
Comoros,2005,2.8374077642229,-0.010731237326909412,NA,NA,NA,0.0393539579788495,NA,NA,NA
Comoros,2006,2.64689986791771,-0.00792785937212726,NA,NA,NA,0.034653670806257655,NA,NA,NA
Comoros,2007,0.80015279901626,-0.026584644385659724,NA,NA,NA,0.03444055357697538,NA,NA,NA
Comoros,2008,0.40026685523496,-0.04236355143083257,NA,NA,NA,0.034303569531602844,NA,NA,NA
Comoros,2009,1.94999997780702,-0.006908556759761477,NA,NA,NA,0.035459205936087874,NA,NA,NA
Comoros,2010,2.19999998173273,-0.008263869991607869,NA,NA,NA,0.032672171752972594,NA,NA,NA
Comoros,2011,2.60000008817858,-0.007623969140275863,NA,NA,NA,0.03134869874368317,NA,NA,NA
Comoros,2012,2.9999999719327,9.176166034295239e-5,NA,NA,NA,0.028102023872229116,NA,NA,NA
Comoros,2013,3.49999999389227,0.004090135396088849,NA,NA,NA,0.02991330591057415,NA,NA,NA
Comoros,2014,2.06163946899514,-0.0062924175734916255,NA,NA,NA,0.02793162469721505,NA,NA,NA
"Congo, Dem. Rep.",1992,-10.5000085646477,-0.1318128658105661,NA,NA,NA,0.03958128732953491,NA,NA,NA
"Congo, Dem. Rep.",1993,-13.469050538128,-0.1823536696139935,NA,NA,NA,0.04160411938232724,NA,NA,NA
"Congo, Dem. Rep.",1994,-3.89999680312386,-0.07290464654253595,NA,NA,NA,0.03585275246066701,NA,NA,NA
"Congo, Dem. Rep.",1995,0.699998829794396,-0.025545353971413214,NA,NA,NA,0.033593845575833614,NA,NA,NA
"Congo, Dem. Rep.",1996,-1.02317264199922,-0.016146826994086115,NA,NA,NA,0.025806596374707516,NA,NA,NA
"Congo, Dem. Rep.",1997,-5.61704659870088,-0.09923702945951071,NA,NA,NA,0.02563701723434346,NA,NA,NA
"Congo, Dem. Rep.",1998,-1.6241540447899,-0.021902414453314086,NA,NA,NA,0.02415524553291008,NA,NA,NA
"Congo, Dem. Rep.",1999,-4.2701408311335,-0.04986690043080731,NA,NA,NA,0.025626787677443478,NA,NA,NA
"Congo, Dem. Rep.",2000,-6.91092731652098,-0.10411278820191663,NA,NA,NA,0.02789215251776669,NA,NA,NA
"Congo, Dem. Rep.",2001,-2.10017302488849,-0.056934157260851416,NA,NA,NA,0.027347198985507533,NA,NA,NA
"Congo, Dem. Rep.",2002,2.94776518359771,-0.003613666612329997,NA,NA,NA,0.02990184968839397,NA,NA,NA
"Congo, Dem. Rep.",2003,5.57782231144421,0.025027049877520968,NA,NA,NA,0.030394509764296643,NA,NA,NA
"Congo, Dem. Rep.",2004,6.73837393324294,0.029375805385003437,NA,NA,NA,0.03309806898583737,NA,NA,NA
"Congo, Dem. Rep.",2005,6.13515115548975,0.028438384069864472,NA,NA,NA,0.0324933275606,NA,NA,NA
"Congo, Dem. Rep.",2006,5.32098105753636,0.017440221779599193,NA,NA,NA,0.031243451292692265,NA,NA,NA
"Congo, Dem. Rep.",2007,6.25946984719586,0.03870975276436754,NA,NA,NA,0.031532086589552,NA,NA,NA
"Congo, Dem. Rep.",2008,6.22590028610253,0.02827641728327516,NA,NA,NA,0.03403702702414103,NA,NA,NA
"Congo, Dem. Rep.",2009,2.85506010708532,-0.0053890088955105536,NA,NA,NA,0.03449132150670426,NA,NA,NA
"Congo, Dem. Rep.",2010,7.07888942418921,0.0332831328848963,NA,NA,NA,0.034656773572032916,NA,NA,NA
"Congo, Dem. Rep.",2011,6.86463002629939,0.031250962883376115,NA,NA,NA,0.03276257224982683,NA,NA,NA
"Congo, Dem. Rep.",2012,7.15785962796866,0.03763409164965957,NA,NA,NA,0.033288061153413845,NA,NA,NA
"Congo, Dem. Rep.",2013,8.50350331668194,0.04576653483868935,NA,NA,NA,0.03385267897466801,NA,NA,NA
"Congo, Dem. Rep.",2014,8.96947948377047,0.04977791969054456,NA,NA,NA,0.03827404650788739,NA,NA,NA
"Congo, Rep.",1992,2.61194805221436,-0.006220284187642256,NA,NA,NA,0.03439657752071538,NA,NA,NA
"Congo, Rep.",1993,-0.979683206343083,-0.011168395450871884,NA,NA,NA,0.03229973594050094,NA,NA,NA
"Congo, Rep.",1994,-5.49307574498933,-0.07545562720143671,NA,NA,NA,0.03514416074083587,NA,NA,NA
"Congo, Rep.",1995,3.98532437806188,0.008721607477086796,NA,NA,NA,0.036221655675537416,NA,NA,NA
"Congo, Rep.",1996,4.29048155564109,0.020196908370624395,NA,NA,NA,0.033704611612682005,NA,NA,NA
"Congo, Rep.",1997,-0.624812149505956,0.028237243651952845,NA,NA,NA,0.03386073006783021,NA,NA,NA
"Congo, Rep.",1998,3.73755276986071,0.012854355485406425,NA,NA,NA,0.03500055169189909,NA,NA,NA
"Congo, Rep.",1999,-2.58219935747222,-0.02366318498731713,NA,NA,NA,0.03153028511085468,NA,NA,NA
"Congo, Rep.",2000,7.57598039215684,0.013568546130683225,NA,NA,NA,0.035227012726088,NA,NA,NA
"Congo, Rep.",2001,3.80260190016178,-0.026736655074542245,NA,NA,NA,0.025573154882570556,NA,NA,NA
"Congo, Rep.",2002,4.58187006145742,0.0013055859520161373,NA,NA,NA,0.02630413823454433,NA,NA,NA
"Congo, Rep.",2003,0.813264074715335,-0.04301117708504919,NA,NA,NA,0.026673825725825873,NA,NA,NA
"Congo, Rep.",2004,3.47663162277507,-5.374892246141026e-4,NA,NA,NA,0.027545867914866996,NA,NA,NA
"Congo, Rep.",2005,7.7557589779700304,0.06517945674358727,NA,NA,NA,0.02964281882329019,NA,NA,NA
"Congo, Rep.",2006,6.23599701269603,0.033066781006596796,NA,NA,NA,0.032871029636079255,NA,NA,NA
"Congo, Rep.",2007,-1.58222275043937,-0.09382051367902794,NA,NA,NA,0.033131185672730455,NA,NA,NA
"Congo, Rep.",2008,5.57226417275646,0.024487510202220196,NA,NA,NA,0.03378059033157429,NA,NA,NA
"Congo, Rep.",2009,7.46887803230689,0.06687727530212907,NA,NA,NA,0.03444318293562787,NA,NA,NA
"Congo, Rep.",2010,8.75165579918745,0.0683280081795804,NA,NA,NA,0.03223727307112908,NA,NA,NA
"Congo, Rep.",2011,3.42062126985299,-0.013535752947842518,NA,NA,NA,0.023900383177951564,NA,NA,NA
"Congo, Rep.",2012,3.79999585362292,-0.023236627542729066,NA,NA,NA,0.022986260117408015,NA,NA,NA
"Congo, Rep.",2013,3.4407052491938,-0.024297649870213576,NA,NA,NA,0.024389627280878977,NA,NA,NA
"Congo, Rep.",2014,6.77994095325852,0.036510853712646917,NA,NA,NA,0.024803428100742902,NA,NA,NA
Costa Rica,1992,9.15201618044073,0.04155626613121241,0.05294760816500173,0.06836030284381352,0.006437096127182026,0.04145539660755254,-0.01572248699458762,0.03749555874339382,0.07668437183557546
Costa Rica,1993,7.41368055851569,0.0202811752096767,0.06000289883457406,0.044683790792297645,-0.008615041119303578,0.042916348471868135,-0.0219954535304952,0.02301334010923574,0.07704040372344262
Costa Rica,1994,4.72960144604733,0.012544732560235828,0.05618849190689675,-0.0022580195571676232,-0.006737897317520123,0.03240864161610388,-0.022409613674926287,0.0484772420689304,0.05489670953411058
Costa Rica,1995,3.92088957069173,0.007729318130285648,0.028003754420828694,0.09423420185268919,-0.03573283107129334,0.03442553338735096,0.04409310552707458,-0.04484072537943865,0.07251487036760673
Costa Rica,1996,0.886582087799567,0.008812632539560838,0.024352671036078643,0.018683597216977755,0.007190748923462007,-0.00609826485091895,-0.006098205752508721,-0.039090986314308664,0.005048306415718708
Costa Rica,1997,5.57818639869889,-0.013617654977439228,-0.005281984153699261,-0.010044569717898702,-0.03163246901491166,0.06974631328464566,0.020220937784873595,0.08351994699670984,0.08951982613864569
Costa Rica,1998,8.39784784115835,0.026320606422297728,0.05025027979553262,0.08715223070844577,-0.009289076397789095,0.055865609371837315,0.03023780169934658,0.02902156630035233,0.07502830654340345
Costa Rica,1999,8.22220068723777,0.0743159700246401,0.05125476580644204,0.1659571419729095,0.01894021819209421,0.014511422870060315,-0.005677792885615294,0.0233332824728028,0.02174506396880288
Costa Rica,2000,1.80082459954953,0.0030658774703037225,-0.04326318031019844,0.010473358283707986,0.022917282361376835,0.01621085864716646,0.05231976984627224,-0.023211149137848865,0.01980808590347503
Costa Rica,2001,1.07639631702581,-0.04784133924320927,0.2516035474642177,-0.14254573623763322,-0.0791775315673749,0.05937632087623484,-0.18988863711628637,0.10688199500895645,0.13411183670655166
Costa Rica,2002,2.90218509100173,0.011540987444927002,-0.06719652385085609,0.04706155606398782,0.01446362384031411,0.017479303584513738,0.037046168076794526,-0.017455594493542066,0.027536731826312333
Costa Rica,2003,6.40451078321793,0.04756331422630655,0.10982396427770659,0.07107840924050687,0.02614439785142655,0.01880545889938545,-0.032455162230421705,0.005221413668603235,0.033763474137948474
Costa Rica,2004,4.25945277360225,0.036758986234688866,0.01942185993204469,0.04378895009728511,0.033838151936001065,0.008092886548063494,-0.011935416615897823,-9.890381745093014e-4,0.019437972389995593
Costa Rica,2005,5.88637731275065,0.008809158359002589,-0.035813545450222466,0.05710035595993235,-0.001185795320819418,0.0531658632109014,0.08162971498972772,0.029230291958222743,0.05316590812766968
Costa Rica,2006,8.77964095890734,0.06030351589464071,0.1903914233006137,0.07306692795078926,0.022633281802530946,0.027808510299880795,-0.053334254058358725,0.037369500666399075,0.04578291048209449
Costa Rica,2007,7.93534051473679,0.021979821679563374,0.0653688355014685,0.007809490955727855,0.015237265945442204,0.05134488712436859,-0.008731969804323612,0.07556941620684304,0.056273061625357376
Costa Rica,2008,2.7316204215889,0.01775844890771054,0.030075626181354464,0.011669061717188938,0.026792652084221824,0.008115344562667427,-0.06061975407242205,-0.01913101887073087,0.030064893362959432
Costa Rica,2009,-1.01571886151348,0.008086942870678997,0.028589253683231484,0.06672306338961642,0.04692573173175589,-0.014502472369587783,-0.0545633092489886,-0.09206480379530897,-0.03400232127959086
Costa Rica,2010,4.95432052677604,0.020960108416231752,-0.1833063152727307,0.01818730317288878,0.02587945970078319,0.027417288109802894,0.30603880991230725,0.006765702910050426,0.03220331746472258
Costa Rica,2011,4.51774647380603,0.028438930437004056,0.056043010910796755,-0.0042034182691795185,0.026216820470750423,0.013480886579647008,-0.04732790543967617,0.029072831313220818,0.030711690654470113
Costa Rica,2012,5.16758277847948,0.035183154302144734,0.08712674615566436,0.05765148513808389,0.015258640629351977,0.01661800501900554,-0.0338524271412165,0.0012147754765389962,0.03361314824898138
Costa Rica,2013,3.43727397080984,0.025484638806560114,0.04238307197377611,0.05220740745501079,0.012067176316263539,0.009461167565158891,-0.04327188009414003,-0.016422450419805907,0.029076861068099164
Costa Rica,2014,3.50235223124649,0.01672184098361985,NA,NA,NA,0.01832323005972779,NA,NA,NA
Côte d'Ivoire,1992,NA,NA,NA,NA,NA,0.025718410276051026,NA,NA,NA
Côte d'Ivoire,1993,NA,NA,NA,NA,NA,0.04406105705544239,NA,NA,NA
Côte d'Ivoire,1994,NA,NA,NA,NA,NA,0.04442136267005095,NA,NA,NA
Côte d'Ivoire,1995,NA,NA,NA,NA,NA,0.04800680126466941,NA,NA,NA
Côte d'Ivoire,1996,NA,NA,NA,NA,NA,0.029379147118118287,NA,NA,NA
Côte d'Ivoire,1997,NA,NA,NA,NA,NA,0.027045683748271078,NA,NA,NA
Côte d'Ivoire,1998,NA,NA,NA,NA,NA,0.027402422677588977,NA,NA,NA
