country,year,gdpGr,incomeClass,prodagGr,prodindGr,prodservGr
Ecuador,1996,1.73174751447954,LM,-0.03686255816425499,-0.0345342511941834,-0.004143454424295455
Ecuador,1997,4.32786476432231,LM,0.020680394981860768,-0.014998420320728262,0.0571927402501349
Ecuador,1998,3.26652940374666,LM,-0.14263151761274706,-0.006890243166502302,-0.020962062368280122
Ecuador,1999,-4.73938579085588,LM,0.058136116031161734,-0.15302007476508744,-0.08982946119867011
Ecuador,2000,1.0918015643576,LM,-0.7539959092644546,0.2557559108541708,0.4040593595969122
Ecuador,2001,4.01562989958492,LM,-0.09100307510956378,-0.004755770614528619,-0.004674965331165234
Ecuador,2002,4.09677665885357,LM,NA,NA,NA
Ecuador,2003,2.72287733695474,LM,NA,NA,NA
Ecuador,2004,8.21102091734038,LM,-0.10533369484941353,0.11052014693411381,-0.016093740180068403
Ecuador,2005,5.29130826699402,LM,0.10476618233761519,0.056164169965224206,0.020765532089071788
Ecuador,2006,4.40352643383186,LM,0.004084352288622855,-0.05443019610276325,0.01705300531463128
Ecuador,2007,2.19006397224541,LM,0.0880435773009426,-0.018746063530267067,-5.328032227400296e-4
Ecuador,2008,6.3571305999083,LM,0.055367218098724344,0.04496230269109429,0.06538693953108576
Ecuador,2009,0.566491592100093,LM,0.007261386967711549,-0.011450809121121508,0.01855691874459696
Ecuador,2010,3.52529866894027,LM,-0.01997536974356581,-0.003884029185005985,-0.012028527287258839
Ecuador,2011,7.86814091910996,LM,0.04280041895323337,0.11643256237707865,0.01622518006805694
Ecuador,2012,5.641962066712,UM,3.968873620653758e-4,0.027178709155128697,0.027186660831694905
Ecuador,2013,4.55357553062048,UM,0.14263192663005356,-0.1016541232824917,0.021132466850349585
Ecuador,2014,3.67498213973248,UM,NA,NA,NA
"Egypt, Arab Rep.",1991,1.07883798470898,LM,NA,NA,NA
"Egypt, Arab Rep.",1992,4.43199609117244,L,-0.17748857875414592,0.1588162712976611,0.10532724439026354
"Egypt, Arab Rep.",1993,2.90079082923941,L,0.08989136357267555,-0.009884700283071694,-0.06339771087527551
"Egypt, Arab Rep.",1994,3.97317216025192,L,-0.0024712714691708885,0.01959234092679607,-0.023231327306782783
"Egypt, Arab Rep.",1995,4.64245878347673,L,0.06860590619476639,0.03413188806639142,0.03312461713329614
"Egypt, Arab Rep.",1996,4.98873055162254,L,0.08149695602284411,-0.06066234044447057,-0.0014487916180722755
"Egypt, Arab Rep.",1997,5.49113150866178,LM,-7.67930386913521e-5,0.0762019311639605,0.0028899083229302104
"Egypt, Arab Rep.",1998,4.03636706583816,LM,0.06927185287476798,0.017108405899091194,-0.012143615156737508
"Egypt, Arab Rep.",1999,6.10546039945761,LM,0.008971133917588515,-0.012382233583655441,-0.03029560706103711
"Egypt, Arab Rep.",2000,5.3680059667528,LM,-0.015643415119189503,0.0968189476435478,0.04302128447552892
"Egypt, Arab Rep.",2001,3.53522567588753,LM,0.06105734882334977,0.015936944785696457,-0.0017760172079463316
"Egypt, Arab Rep.",2002,2.37048910756018,LM,0.05963226650542501,0.0571385707050603,-0.019149455623211485
"Egypt, Arab Rep.",2003,3.19345473326347,LM,-0.09329828348618073,0.005621115055765748,0.024165711425520653
"Egypt, Arab Rep.",2004,4.09191918127829,LM,-0.07716784247502657,-0.02791030742117302,0.05672374244864462
"Egypt, Arab Rep.",2005,4.47135275317083,LM,0.021193608994769516,-0.07296301875489501,0.03055982982885112
"Egypt, Arab Rep.",2006,6.84296058663602,LM,0.015648235706025766,0.07280160665051101,0.06335812330632043
"Egypt, Arab Rep.",2007,7.08801595699472,LM,-0.042915915940455254,0.003685092299063115,0.02165275576646814
"Egypt, Arab Rep.",2008,7.15205103366216,LM,0.005307006588304875,-0.006577111965609197,0.06916703089449368
"Egypt, Arab Rep.",2009,4.68544518804055,LM,0.07154332024256642,0.005885640383207542,0.005319076022388788
"Egypt, Arab Rep.",2010,5.13912608709832,LM,0.0651027288812549,-0.053754557387943484,0.030831923510902408
"Egypt, Arab Rep.",2011,1.81664664403142,LM,1.6521154750264632e-4,0.09039400907948629,0.020391678608709798
"Egypt, Arab Rep.",2012,2.19387835367519,LM,0.09523783706903145,-0.05857654615207288,-0.003317481572314424
"Egypt, Arab Rep.",2013,2.10672461668477,LM,-0.017971330213147625,0.02393338486829789,0.020331018615806586
"Egypt, Arab Rep.",2014,2.22879101389299,LM,NA,NA,NA
El Salvador,1991,3.5764127559416,LM,NA,NA,NA
El Salvador,1992,7.54333748944214,LM,-0.6875517954070426,0.37497103051257946,0.5454964535883434
El Salvador,1993,7.36952334648542,LM,NA,NA,NA
El Salvador,1994,6.05036748058096,LM,NA,NA,NA
El Salvador,1995,6.39657097812523,LM,0.07764977911577468,0.044703116994613455,0.044883493729455784
El Salvador,1996,1.70558908422987,LM,-0.015495162647506036,0.09211365979270418,0.017708136344046575
El Salvador,1997,4.24634249984823,LM,0.06263657522881047,0.1296350124710434,-0.033286559529534486
El Salvador,1998,3.74872616101325,LM,-0.007471816489334067,-0.025894501630009756,-0.02574074360521173
El Salvador,1999,3.4490984354171,LM,0.2528000831310525,-0.004185363041943962,-0.03647160646898044
El Salvador,2000,2.1526524965072,LM,-0.03985777159333595,0.07136448970776361,0.06791224892369781
El Salvador,2001,1.70893639622891,LM,-0.03498723620615219,0.07596907879943864,0.004814236669195458
El Salvador,2002,2.34082274762717,LM,0.08593140652531545,0.0021899874920996917,-0.007793676117219837
El Salvador,2003,2.30003827018754,LM,0.07798848347267594,-0.01620546822982154,-0.03393421781118249
El Salvador,2004,1.85053558290622,LM,-0.008385649119513025,0.03850254278531322,0.0494434888072972
El Salvador,2005,3.56281450102233,LM,-0.010914407647327286,0.07419131232159662,0.017911275286097712
El Salvador,2006,3.91194864459077,LM,0.08790899420429812,-0.03436859238221165,0.0018002221333742047
El Salvador,2007,3.8397651770274,LM,0.21898469347277477,-0.0406424565338301,-0.00625971484330753
El Salvador,2008,1.27422730111427,LM,-0.11285024585584452,-0.0017204754113463868,0.01572561944495049
El Salvador,2009,-3.13304628167124,LM,-0.12909033672618422,0.10318048224596467,-0.0831333458836334
El Salvador,2010,1.36478366726975,LM,0.014985380151552739,-0.04365215619217566,0.0028841301131437395
El Salvador,2011,2.21683561040105,LM,-0.07583843275836698,0.022565716020123753,0.023316152154242435
El Salvador,2012,1.88095546069935,LM,0.04395143123671546,0.006673453041102454,-0.017721714246144927
El Salvador,2013,1.84728673148744,LM,0.04849892205394032,0.03902326674083583,-0.031050834983403025
El Salvador,2014,1.42526204252935,LM,NA,NA,NA
Equatorial Guinea,1991,-1.02223891848911,L,NA,NA,NA
Equatorial Guinea,1992,34.7453200367157,L,NA,NA,NA
Equatorial Guinea,1993,11.0332130368202,L,NA,NA,NA
Equatorial Guinea,1994,16.6688355486639,L,NA,NA,NA
Equatorial Guinea,1995,17.486263747653,L,NA,NA,NA
Equatorial Guinea,1996,66.5799972564751,L,NA,NA,NA
Equatorial Guinea,1997,149.972963478158,L,NA,NA,NA
Equatorial Guinea,1998,23.7744823314965,L,NA,NA,NA
Equatorial Guinea,1999,25.6640154420924,LM,NA,NA,NA
Equatorial Guinea,2000,18.2137799548991,LM,NA,NA,NA
Equatorial Guinea,2001,63.3798754257271,LM,NA,NA,NA
Equatorial Guinea,2002,19.462834033487,LM,NA,NA,NA
Equatorial Guinea,2003,13.9552503188635,L,NA,NA,NA
Equatorial Guinea,2004,37.9987268559979,L,NA,NA,NA
Equatorial Guinea,2005,16.748700605341,L,NA,NA,NA
Equatorial Guinea,2006,7.70491760585084,UM,NA,NA,NA
Equatorial Guinea,2007,12.2521709083931,UM,NA,NA,NA
Equatorial Guinea,2008,9.9083756130895,UM,NA,NA,NA
Equatorial Guinea,2009,-4.53471895687936,H,NA,NA,NA
Equatorial Guinea,2010,-3.82502188245593,H,NA,NA,NA
Equatorial Guinea,2011,1.97564855740784,H,NA,NA,NA
Equatorial Guinea,2012,5.74723599521217,H,NA,NA,NA
Equatorial Guinea,2013,-6.50749973470263,H,NA,NA,NA
Equatorial Guinea,2014,-0.284307682288414,H,NA,NA,NA
Eritrea,1994,21.2214113617117,L,NA,NA,NA
Eritrea,1995,2.85837903721962,L,NA,NA,NA
Eritrea,1996,9.258838371491,L,NA,NA,NA
Eritrea,1997,7.90868490927825,L,NA,NA,NA
Eritrea,1998,1.7725827922125,L,NA,NA,NA
Eritrea,1999,0.013480241031445,L,NA,NA,NA
Eritrea,2000,-3.14198577404406,L,NA,NA,NA
Eritrea,2001,8.75543519020825,L,NA,NA,NA
Eritrea,2002,3.00542921786418,L,NA,NA,NA
Eritrea,2003,-2.65551584151133,L,NA,NA,NA
Eritrea,2004,1.45173553426956,L,NA,NA,NA
Eritrea,2005,2.57444953025514,L,NA,NA,NA
Eritrea,2006,-0.969216929055904,L,NA,NA,NA
Eritrea,2007,1.42682206012488,L,NA,NA,NA
Eritrea,2008,-9.78303003738117,L,NA,NA,NA
Eritrea,2009,3.87650156028218,L,NA,NA,NA
Eritrea,2010,2.19419054483319,L,NA,NA,NA
Eritrea,2011,8.67979993646826,L,NA,NA,NA
Estonia,1996,5.32388727876597,LM,NA,NA,NA
Estonia,1997,11.7985954823788,LM,0.18184005269787187,0.15921708896542314,0.10122734348162571
Estonia,1998,4.11732405574277,LM,0.31619201526514107,0.0775875672487064,0.03630840499194089
Estonia,1999,-0.856495096398191,UM,0.0203103519922469,0.014601684923101769,0.046533442924782176
Estonia,2000,10.5680819364531,UM,0.4196423456080347,0.16359060788716348,0.055504188046237433
Estonia,2001,6.32867264287459,UM,-0.06563843311420073,0.11569508115164612,0.03999768593471127
Estonia,2002,6.07641942043406,UM,-0.00480899023887528,0.0994923992683776,0.02028634068309883
Estonia,2003,7.41621054210093,UM,0.1882470345866637,0.03686598825646884,0.06475796659059842
Estonia,2004,6.2947270289115,UM,-0.020634780517193627,-0.04303025690425871,0.1020266589290596
Estonia,2005,9.37373678411686,UM,0.08460043040738913,0.1392766506172512,0.03278021718190373
Estonia,2006,10.2718652308439,UM,0.021381669759923453,0.060998995862955374,0.04268996822899755
Estonia,2007,7.74820306228075,UM,0.18801337988327857,0.006382721300657201,0.08195868644092773
Estonia,2008,-5.41946351118037,H,0.1872988659510553,-0.05133602183785495,-0.03387787433970817
Estonia,2009,-14.7244023904974,H,0.07159368877586826,-0.04589682835119592,-0.0944281483915854
Estonia,2010,2.46277332627901,H,0.1545080504461575,0.18975752123695447,0.04458894250468083
Estonia,2011,7.58312514819815,H,0.025021007181659394,0.014155360495715667,0.03186214152758466
Estonia,2012,5.1825781406402,H,0.077297825901788,0.044184146846183055,0.016760344565822986
Estonia,2013,1.56779582149269,H,-0.05508740620162191,0.04272710246056267,-0.007715662874044364
Estonia,2014,2.90653716670559,H,0.15413008116129853,0.030624529283620285,0.002016492221995088
Ethiopia,1991,-7.13747970825787,L,NA,NA,NA
Ethiopia,1992,-8.67248012819739,L,NA,NA,NA
Ethiopia,1993,13.1428339596481,L,NA,NA,NA
Ethiopia,1994,3.18996457013017,L,NA,NA,NA
Ethiopia,1995,6.12751141238456,L,NA,NA,NA
Ethiopia,1996,12.4261737798185,L,NA,NA,NA
Ethiopia,1997,3.13390686700433,L,NA,NA,NA
Ethiopia,1998,-3.45813914838983,L,NA,NA,NA
Ethiopia,1999,5.16214582423662,L,NA,NA,NA
Ethiopia,2000,6.07321749231049,L,NA,NA,NA
Ethiopia,2001,8.30130632157497,L,NA,NA,NA
Ethiopia,2002,1.51472569321093,L,NA,NA,NA
Ethiopia,2003,-2.16135972141942,L,NA,NA,NA
Ethiopia,2004,13.5726031535762,L,NA,NA,NA
Ethiopia,2005,11.8187659353249,L,-0.8908293507661189,2.6005717917890476,4.803661802657931
Ethiopia,2006,10.8347270718859,L,8.905432164017494,-0.6813422640079027,-0.7946701531360206
Ethiopia,2007,11.4561669954333,L,NA,NA,NA
Ethiopia,2008,10.7885216814493,L,NA,NA,NA
Ethiopia,2009,8.80255320238865,L,NA,NA,NA
Ethiopia,2010,12.5505383420509,L,NA,NA,NA
Ethiopia,2011,11.1782962356071,L,NA,NA,NA
Ethiopia,2012,8.64781163539097,L,0.17767623366202834,0.19700563376118174,0.03605459461783381
Ethiopia,2013,10.5822700402272,L,-0.8842099727234148,2.4401059328100367,2.692643784507612
Ethiopia,2014,10.2791870240632,L,NA,NA,NA
Fiji,1991,-2.70000123887006,LM,NA,NA,NA
Fiji,1992,6.10000070704054,LM,NA,NA,NA
Fiji,1993,2.13003113453121,LM,NA,NA,NA
Fiji,1994,5.09999989655607,LM,NA,NA,NA
Fiji,1995,2.49999936907513,LM,NA,NA,NA
Fiji,1996,4.80000001969718,LM,NA,NA,NA
Fiji,1997,-2.20000010337255,LM,-0.17839226429800664,-0.0014660241916427976,0.007119566624872712
Fiji,1998,1.30000233736465,LM,0.2611461866740647,-0.029246800756108197,0.0769837023541486
Fiji,1999,8.79999867201795,LM,0.27687212380385157,0.07151716429782695,0.06451194394593679
Fiji,2000,-1.69999924586102,LM,-0.019736147688308184,0.036330041669586366,-0.053850341387055765
Fiji,2001,1.99999884701114,LM,NA,NA,NA
Fiji,2002,3.20000059127634,LM,NA,NA,NA
Fiji,2003,0.999998967861487,LM,NA,NA,NA
Fiji,2004,5.30000099480719,LM,-0.19984253180934994,0.06411169712426827,-0.015496886700887745
Fiji,2005,0.699999968310735,LM,0.33087721884940846,-0.10633067812514017,0.03686756236519325
Fiji,2006,1.85248246981142,LM,0.004087821429496497,0.040530898377646105,0.031027442497253265
Fiji,2007,-0.850653611349145,LM,0.5535337735791588,0.13039620758993195,-0.03401348404134418
Fiji,2008,1.03279428455407,LM,NA,NA,NA
Fiji,2009,-1.3860375032742,UM,NA,NA,NA
Fiji,2010,2.95467315574027,UM,NA,NA,NA
Fiji,2011,-3.05027611244088,UM,NA,NA,NA
Fiji,2012,1.63499038607291,LM,NA,NA,NA
Fiji,2013,5.35548347022751,LM,NA,NA,NA
Fiji,2014,6.94167454212253,UM,NA,NA,NA
Finland,1991,-5.91442587353288,H,NA,NA,NA
Finland,1992,-3.32462938005391,H,0.011014075736852815,0.09944215178464218,0.0191582262316505
Finland,1993,-0.734493304174322,H,0.17983695372224143,0.08636854515649442,0.04859142343610697
Finland,1994,3.93926094970595,H,0.03356077963620738,0.07275144960347002,0.04845311800469968
Finland,1995,4.20713067270178,H,0.06061963860290781,-0.07450985032760396,0.045100367095239444
Finland,1996,3.65883306320907,H,-0.06440465563868526,0.07710544981658411,0.024087819321190612
Finland,1997,6.25180784114451,H,0.07275896402219187,0.05862223661986221,0.02758589752772931
Finland,1998,5.42851256695509,H,-0.04868942203540281,0.02169223819520102,0.024713830879660052
Finland,1999,4.44413427315236,H,0.12810411063611848,0.03972291438834431,-0.008326314900868322
Finland,2000,5.63484745219101,H,0.08476621069555121,0.06853108103267447,0.030738710174255512
Finland,2001,2.5807920754502,H,0.03538147007326543,0.030779720007637363,0.0019180503780882262
Finland,2002,1.6803250889493,H,0.05429197471167069,0.026934505207954814,0.0014254562212317257
Finland,2003,1.99398408693965,H,0.030330671999566017,0.05448005686349356,0.0014563520773260166
Finland,2004,3.92605717547447,H,0.03294293532435256,0.07368666193181579,0.022987241331293304
Finland,2005,2.77995503098056,H,0.07809491262186642,0.03370768519626868,-2.7653833792984896e-5
Finland,2006,4.05519744386183,H,0.04482697120743685,0.07380821130466536,-0.007478700353455666
Finland,2007,5.18480080885459,H,0.06188759586965664,0.06301066487347882,0.02764195622199112
Finland,2008,0.720668487409924,H,0.004253797481023969,-0.018192619028999022,0.005062714640964039
Finland,2009,-8.26903655827105,H,0.08083452554288194,-0.1142100172438062,-0.03655920916763592
Finland,2010,2.99233750220186,H,0.06276076824492274,0.11868717690695187,0.009789997311562985
Finland,2011,2.57081774452163,H,0.057861300442526416,-1.6178681248942464e-4,0.009738830823190181
Finland,2012,-1.42618935959564,H,0.025645673134996837,-0.07465719233560546,0.0012295604022359388
Finland,2013,-0.758036294820087,H,0.09298539717173837,0.00437957557578118,-0.0052631130267861955
Finland,2014,-0.6983098876632,H,-0.016507465979202014,0.027266907548215986,-0.00678773179912666
France,1991,1.03910533058813,H,NA,NA,NA
France,1992,1.59967121382168,H,0.03174047270995595,0.008299606387523637,0.0338185324471612
France,1993,-0.612652833443249,H,0.033946391116682774,0.027677681396935317,-0.022729417395728653
France,1994,2.3453855933703,H,0.05466337896155577,0.04445738920423103,0.01986008277749397
France,1995,2.08508453656513,H,0.08736664706062745,0.00867914235947756,-1.6646611167906185e-4
France,1996,1.3880040284493,H,0.08379337631898601,0.007024539791946788,0.006849144256340144
France,1997,2.33733340443808,H,0.04638676454937038,0.012825628144282775,0.027190113160507328
France,1998,3.5562012522861,H,0.06573202127999639,0.035581973332783665,0.018513768643066482
France,1999,3.40709914884665,H,0.11519776723846992,0.022345782639224123,0.016838550336782804
France,2000,3.87516225904459,H,-0.011273313070366163,0.02772872599995671,0.007139571256180746
France,2001,1.95444942459253,H,-0.04700834011420397,0.014211447474665755,-0.0031019080963470558
France,2002,1.11845689155015,H,0.0462097790929132,0.018075554260998338,-0.006651512144318148
France,2003,0.819531669596628,H,-0.1908369171939547,0.05221412140150974,-0.020899083111485812
France,2004,2.78642411077925,H,0.30997726945831044,0.019401161515759397,0.020374726416216626
France,2005,1.60771381415587,H,-0.019585371554344127,0.012023448637661438,-0.005784941638748581
France,2006,2.37494689958575,H,-0.004596375260887509,0.0128994600295397,0.019400469713719535
France,2007,2.36149887323958,H,0.03347725040768614,0.02806987581069044,-0.0024938173530271116
France,2008,0.195294765594184,H,0.29758112328140285,-0.034017204228391815,-0.006778946097368118
France,2009,-2.94134105462597,H,-0.0023887013703106736,-0.027698535890620005,-0.01779670330261874
France,2010,1.96565737478667,H,-0.03311683705646773,0.02442895090911235,0.016890500950291983
France,2011,2.07922917455807,H,0.07499744229113678,0.011815839682915804,0.01904354272645736
France,2012,0.18269303354748,H,-0.08282458412023327,0.010031572322035723,0.009932601482843861
France,2013,0.576241546834495,H,-0.07944840937157115,0.03775294326344083,0.011782449471705243
France,2014,0.259494108111838,H,0.20440125470942172,0.021922859065971235,-0.009250339415607942
Gabon,1991,6.11250348301178,UM,NA,NA,NA
Gabon,1992,-3.09014565154393,UM,NA,NA,NA
Gabon,1993,3.94655500790242,UM,NA,NA,NA
Gabon,1994,3.71275484108966,UM,NA,NA,NA
Gabon,1995,4.97384776335103,UM,NA,NA,NA
Gabon,1996,3.62504902027987,UM,NA,NA,NA
Gabon,1997,5.73836739483843,UM,NA,NA,NA
Gabon,1998,3.47783358718901,UM,NA,NA,NA
Gabon,1999,-8.93262280230104,UM,NA,NA,NA
Gabon,2000,-1.8829663976089701,UM,NA,NA,NA
Gabon,2001,2.13523342197423,UM,NA,NA,NA
Gabon,2002,-0.249033168543434,UM,NA,NA,NA
Gabon,2003,2.2473300115045,UM,NA,NA,NA
Gabon,2004,0.689543058464849,UM,NA,NA,NA
Gabon,2005,3.90070546559829,UM,NA,NA,NA
Gabon,2006,-3.63463743421055,UM,NA,NA,NA
Gabon,2007,5.65895238321824,UM,NA,NA,NA
Gabon,2008,-3.30843064878752,UM,NA,NA,NA
Gabon,2009,0.130331119816617,UM,NA,NA,NA
Gabon,2010,7.08988731455126,UM,NA,NA,NA
Gabon,2011,7.09175334258654,UM,NA,NA,NA
Gabon,2012,5.25107691750407,UM,NA,NA,NA
Gabon,2013,5.63841405021388,UM,NA,NA,NA
Gabon,2014,4.31487712529,UM,NA,NA,NA
"Gambia, The",1991,3.10703925567448,L,NA,NA,NA
"Gambia, The",1992,3.37868893949893,L,NA,NA,NA
"Gambia, The",1993,3.01210106430148,L,NA,NA,NA
"Gambia, The",1994,0.154346247509338,L,NA,NA,NA
"Gambia, The",1995,0.881848176098998,L,NA,NA,NA
"Gambia, The",1996,2.22354559172071,L,NA,NA,NA
"Gambia, The",1997,4.89999909182424,L,NA,NA,NA
"Gambia, The",1998,3.49999851271944,L,NA,NA,NA
"Gambia, The",1999,6.39999931629715,L,NA,NA,NA
"Gambia, The",2000,5.50000017414997,L,NA,NA,NA
"Gambia, The",2001,5.80000023581582,L,NA,NA,NA
"Gambia, The",2002,-3.25000030726741,L,NA,NA,NA
"Gambia, The",2003,6.8699998028644,L,NA,NA,NA
"Gambia, The",2004,7.04999993440632,L,NA,NA,NA
"Gambia, The",2005,-0.941675911734279,L,NA,NA,NA
"Gambia, The",2006,1.12409970169958,L,NA,NA,NA
"Gambia, The",2007,3.63102553253154,L,NA,NA,NA
"Gambia, The",2008,5.73464194582782,L,NA,NA,NA
"Gambia, The",2009,6.4496958576284404,L,NA,NA,NA
"Gambia, The",2010,6.52463260726108,L,NA,NA,NA
"Gambia, The",2011,-4.32866886832846,L,NA,NA,NA
"Gambia, The",2012,5.86223031143693,L,NA,NA,NA
"Gambia, The",2013,4.78090787179501,L,NA,NA,NA
"Gambia, The",2014,0.877460550688397,L,NA,NA,NA
Georgia,1993,-29.3000014703289,LM,NA,NA,NA
Georgia,1994,-10.3999932773973,LM,NA,NA,NA
Georgia,1995,2.5999952222072,L,NA,NA,NA
Georgia,1996,11.2000026905484,L,NA,NA,NA
Georgia,1997,10.5190406535867,L,NA,NA,NA
Georgia,1998,3.10490342440089,LM,NA,NA,NA
Georgia,1999,2.86925646115863,LM,NA,NA,NA
Georgia,2000,1.83834178668729,LM,NA,NA,NA
Georgia,2001,4.80545213578863,L,NA,NA,NA
Georgia,2002,5.47383808471547,L,NA,NA,NA
Georgia,2003,11.0581021189279,L,NA,NA,NA
Georgia,2004,5.85732977251543,L,NA,NA,NA
Georgia,2005,9.59964080415956,LM,NA,NA,NA
Georgia,2006,9.38327629663173,LM,NA,NA,NA
Georgia,2007,12.3439998799117,LM,NA,NA,NA
Georgia,2008,2.31404742935959,LM,NA,NA,NA
Georgia,2009,-3.77577455717272,LM,NA,NA,NA
Georgia,2010,6.25302862624764,LM,NA,NA,NA
Georgia,2011,7.22152309304624,LM,NA,NA,NA
Georgia,2012,6.35048194447447,LM,NA,NA,NA
Georgia,2013,3.38704372572241,LM,NA,NA,NA
Georgia,2014,4.62333190661252,LM,NA,NA,NA
Germany,1991,5.10826150794557,H,NA,NA,NA
Germany,1992,1.92380701113764,H,0.09243098774671579,0.05451407233044469,0.007011130143309121
Germany,1993,-0.956165307017542,H,-0.037042067475023366,-0.009562722166954259,0.008996106163004072
Germany,1994,2.45737182000684,H,-0.22612599021899896,0.063734104416679635,0.00965651106911678
Germany,1995,1.73764063121563,H,0.051156752164410096,0.014391386491640356,0.012425228432801503
Germany,1996,0.817897617014211,H,0.14722952850671064,-0.007796689091751119,0.01474485108654031
Germany,1997,1.84920066980847,H,0.01317059959438902,0.0437373244516892,0.017375881628352085
Germany,1998,1.97961840703675,H,-0.0016786794242905022,-0.003790898417105672,0.010542473445550591
Germany,1999,1.98713494928661,H,0.07753261898970568,0.009770633112708703,0.008801670449125141
Germany,2000,2.96204536784524,H,0.0644873540944096,0.04997155377873453,0.010235158166213993
Germany,2001,1.69547145188611,H,-0.037762520675378476,0.015262525097056596,0.021490396861535616
Germany,2002,0.0,H,0.04254063075501692,0.005402926572281702,0.016210780389436526
Germany,2003,-0.709906171880789,H,0.08262068849675794,0.041979350014462735,-0.011478818548962811
Germany,2004,1.16997041286515,H,0.3279964672322471,0.030398446195724644,0.0018974941059125277
Germany,2005,0.70671394810023,H,-0.2785143836257364,0.05080930874921404,-0.00851193359122955
Germany,2006,3.70015957205484,H,-0.033705408905799004,0.03904502776360754,0.011959578869532472
Germany,2007,3.26053529682157,H,0.22608909835302315,0.008629392258702141,0.015695232937679094
Germany,2008,1.08231540391905,H,0.5357364038322009,-0.006865022091743763,-0.006672295672033308
Germany,2009,-5.61886043465857,H,0.029793766912867926,-0.11868002997317433,-0.03773277336748921
Germany,2010,4.07993330487069,H,-0.19919759729242897,0.1558167910863177,-0.005517352181618719
Germany,2011,3.66000015503516,H,-0.12272851113808918,0.03257969392800391,0.006080717508273507
Germany,2012,0.405170675144007,H,0.14912605251112512,0.01471959790122625,0.015384792059973824
Germany,2013,0.29784758571904,H,0.09785490783908597,-0.006931412774189742,-0.026361535288669677
Germany,2014,1.59977039232734,H,0.08643052989334794,0.017913760599569114,0.028855029177798364
Ghana,1991,5.28182629016472,L,NA,NA,NA
Ghana,1992,3.87941925324964,L,NA,NA,NA
Ghana,1993,4.85000056385223,L,NA,NA,NA
Ghana,1994,3.29999959123654,L,NA,NA,NA
Ghana,1995,4.11241903993427,L,NA,NA,NA
Ghana,1996,4.60246104528616,L,NA,NA,NA
Ghana,1997,4.19635757609618,L,NA,NA,NA
Ghana,1998,4.70039077886526,L,NA,NA,NA
Ghana,1999,4.39999685991612,L,NA,NA,NA
Ghana,2000,3.70000011463816,L,NA,NA,NA
Ghana,2001,4.0,L,NA,NA,NA
Ghana,2002,4.49999969929409,L,NA,NA,NA
Ghana,2003,5.19999998393916,L,NA,NA,NA
Ghana,2004,5.59999998982201,L,NA,NA,NA
Ghana,2005,5.90000395288151,L,NA,NA,NA
Ghana,2006,6.3999124185639,L,NA,NA,NA
Ghana,2007,4.34681915311947,L,NA,NA,NA
Ghana,2008,9.14979909377527,L,NA,NA,NA
Ghana,2009,4.84575613200906,L,NA,NA,NA
Ghana,2010,7.89974029268168,L,NA,NA,NA
Ghana,2011,14.0460026323343,L,NA,NA,NA
Ghana,2012,9.29251186911659,LM,NA,NA,NA
Ghana,2013,7.31252502101229,LM,NA,NA,NA
Ghana,2014,3.98586562415207,LM,NA,NA,NA
Greece,1991,3.09999998190804,UM,NA,NA,NA
Greece,1992,0.700000011893636,UM,NA,NA,NA
Greece,1993,-1.60000000258162,UM,NA,NA,NA
Greece,1994,2.00000000655902,UM,NA,NA,NA
Greece,1995,2.09971976683303,UM,NA,NA,NA
Greece,1996,2.86212884645293,UM,-0.026691654623211335,-0.008302264256665658,0.014197509405617112
Greece,1997,4.4841991477097,UM,0.027914166182632465,0.0351484489142076,0.02468377146220796
Greece,1998,3.89490477247428,H,0.10597220817331342,0.007705362493803319,0.011135702719865775
Greece,1999,3.07259666389747,H,0.12707504166547542,0.08536382827427923,-0.02678556013118389
Greece,2000,3.91977077200825,H,-0.05053592097568973,0.03460546986963889,0.021706747687157177
Greece,2001,4.13161207641278,H,0.0933394263608642,0.04938605296013765,0.009955862687802079
Greece,2002,3.92287184229497,H,0.006851128656110409,0.04663585747479362,0.014352212538054104
Greece,2003,5.79453126444159,H,-0.013220886161425952,0.10196363288047383,0.026417493450398608
Greece,2004,5.06099256477832,H,0.22346951748431526,0.025779598672382397,0.017571980052817012
Greece,2005,0.599142055474161,H,0.042130750605326873,-0.06464708321516902,0.0030747833890686833
Greece,2006,5.6524337201578,H,-0.11502819965942367,0.1256826417829317,-4.1856600264690065e-4
Greece,2007,3.27374685710487,H,-0.10291005956584429,-0.0637233538975833,0.042441030257777346
Greece,2008,-0.335172557312063,H,0.010950969837355898,-0.14491979165062405,0.017766918231037772
Greece,2009,-4.3007336666282,H,0.0021840823081740075,0.05798931817163221,-0.04255252274200636
Greece,2010,-5.4790371077553,H,0.022047064560407847,-0.03917067895743231,-0.028775863711658158
Greece,2011,-9.13249415322949,H,0.0545280051253453,0.06926496256166241,-0.04617074564973065
Greece,2012,-7.30049393532073,H,0.1360379721485768,0.09516448551859696,0.01236883899824351
Greece,2013,-3.19823963560829,H,-0.037178822291721356,0.036290627059524364,0.03620118812495311
Greece,2014,0.653982658187189,H,0.1344898708755627,-0.055208823339466195,0.003879198838815184
Grenada,1991,2.29690155125093,LM,NA,NA,NA
Grenada,1992,-0.296422602933106,LM,NA,NA,NA
Grenada,1993,-2.63966495357677,LM,NA,NA,NA
Grenada,1994,2.75340626120759,LM,NA,NA,NA
